Sample	Condition	Description
GSM475656	Malignant	TB0069tu
GSM475657	Normal	2333N
GSM475658	Normal	2335N
GSM475659	Normal	2344T
GSM475660	Normal	2381N
GSM475661	Malignant	2382T
GSM475662	Malignant	2384T
GSM475663	Normal	2387N
GSM475664	Malignant	2388T
GSM475665	Normal	2393N
GSM475666	Normal	2394T
GSM475667	Normal	2405N
GSM475668	Malignant	2406T
GSM475669	Normal	2407N
GSM475670	Malignant	2408T
GSM475671	Normal	2409N
GSM475672	Malignant	2410T
GSM475673	Normal	2411N
GSM475674	Malignant	2412T
GSM475675	Normal	2419N
GSM475676	Malignant	2420T
GSM475677	Malignant	2439T
GSM475678	Normal	ADC2231N
GSM475679	Malignant	ADC2243T
GSM475680	Normal	ADC2245N
GSM475681	Malignant	ADC2246T
GSM475682	Normal	ADC2247N
GSM475683	Malignant	ADC2248T
GSM475684	Normal	ADC2255N
GSM475685	Malignant	ADC2256T
GSM475686	Normal	ADC2257N
GSM475687	Malignant	ADC2260T
GSM475688	Normal	ADC2263N
GSM475689	Malignant	ADC2264T
GSM475690	Normal	ADC2269N
GSM475691	Malignant	ADC2270T
GSM475692	Malignant	ADC2272T
GSM475693	Normal	ADC2277N
GSM475694	Malignant	ADC2278T
GSM475695	Normal	ADC2293N
GSM475696	Malignant	ADC2294T
GSM475697	Normal	ADC2295N
GSM475698	Malignant	ADC2296T
GSM475699	Normal	ADC2307N
GSM475700	Malignant	ADC2308T
GSM475701	Malignant	ADC2310T
GSM475702	Normal	ADC2315N
GSM475703	Malignant	ADC2316T
GSM475704	Normal	ADC2320N
GSM475705	Normal	ADC2325N
GSM475706	Malignant	ADC2326T
GSM475707	Normal	ADC2330N
GSM475708	Malignant	ADC2340T
GSM475709	Malignant	ADC2347T
GSM475710	Malignant	ADC2348T
GSM475711	Normal	LCC2217N
GSM475712	Malignant	LCC2218T
GSM475713	Malignant	LCC2228T
GSM475714	Normal	LCC2233N
GSM475715	Malignant	LCC2234T
GSM475716	Normal	LCC2249N
GSM475717	Malignant	LCC2250T
GSM475718	Normal	LCC2281N
GSM475719	Malignant	LCC2282T
GSM475720	Malignant	LCC2286T
GSM475721	Normal	LCC2303N
GSM475722	Malignant	LCC2304T
GSM475723	Normal	LCC2311N
GSM475724	Malignant	LCC2312T
GSM475725	Normal	LCC2327N
GSM475726	Normal	LCC2334N
GSM475727	Malignant	LCC2349T
GSM475728	Malignant	SCC2208T
GSM475729	Normal	SCC2213N
GSM475730	Malignant	SCC2214T
GSM475731	Malignant	SCC2222T
GSM475732	Normal	SCC2235N
GSM475733	Malignant	SCC2236T
GSM475734	Normal	SCC2239N
GSM475735	Malignant	SCC2252T
GSM475736	Normal	SCC2261N
GSM475737	Malignant	SCC2262T
GSM475738	Normal	SCC2265N
GSM475739	Malignant	SCC2266T
GSM475740	Normal	SCC2267N
GSM475741	Malignant	SCC2268T
GSM475742	Normal	SCC2273N
GSM475743	Normal	SCC2279N
GSM475744	Malignant	SCC2280T
GSM475745	Normal	SCC2283N
GSM475746	Normal	SCC2287N
GSM475747	Malignant	SCC2288T
GSM475748	Malignant	SCC2298T
GSM475749	Normal	SCC2299N
GSM475750	Normal	SCC2301N
GSM475751	Malignant	SCC2302T
GSM475752	Normal	SCC2305N
GSM475753	Malignant	SCC2306T
GSM475754	Normal	SCC2313N
GSM475755	Normal	SCC2317N
GSM475756	Malignant	SCC2318T
GSM475757	Normal	SCC2321N
GSM475758	Malignant	SCC2341T
GSM475759	Malignant	SCC2358T
GSM475760	Malignant	TB0003tu
GSM475761	Malignant	TB0006tu
GSM475762	Malignant	TB0007tu
GSM475763	Malignant	TB0008tu
GSM475764	Normal	TB0009he
GSM475765	Malignant	TB0009tu
GSM475766	Normal	TB0010he
GSM475767	Normal	TB0011he
GSM475768	Malignant	TB0013tu
GSM475769	Malignant	TB0014tu
GSM475770	Malignant	TB0015tu
GSM475771	Normal	TB0017he
GSM475772	Malignant	TB0018tu
GSM475773	Malignant	TB0019tu
GSM475774	Malignant	TB0020tu
GSM475775	Normal	TB0022he
GSM475776	Malignant	TB0022tu
GSM475777	Malignant	TB0023tu
GSM475778	Malignant	TB0024tu
GSM475779	Malignant	TB0025tu
GSM475780	Malignant	TB0027tu
GSM475781	Normal	TB0028tu
GSM475782	Malignant	TB0030tu
GSM475783	Normal	TB0031he
GSM475784	Malignant	TB0031tu
GSM475785	Malignant	TB0032tu
GSM475786	Normal	TB0033he
GSM475787	Malignant	TB0033tu
GSM475788	Malignant	TB0034tu
GSM475789	Malignant	TB0035tu
GSM475790	Normal	TB0036he
GSM475791	Malignant	TB0036tu
GSM475792	Malignant	TB0037tu
GSM475793	Malignant	TB0038tu
GSM475794	Malignant	TB0041tu
GSM475795	Malignant	TB0044tu
GSM475796	Malignant	TB0045tu
GSM475797	Malignant	TB0047tu
GSM475798	Normal	TB0050he
GSM475799	Malignant	TB0052tu
GSM475800	Normal	TB0053he
GSM475801	Malignant	TB0058tu
GSM475802	Malignant	TB0060tu
GSM475803	Malignant	TB0062tu
GSM475804	Malignant	TB0063tu
GSM475805	Malignant	TB0064tu
GSM475806	Malignant	TB0066tu
GSM475807	Normal	TB0067he
GSM475808	Malignant	TB0067tu
GSM475809	Normal	TB0068he
GSM475810	Malignant	TB0068tu
GSM475811	Normal	2323N
