Sample	Condition	Description
GSM2088084	Malignant	"Subject P21, time point 1 severe dysplasia"
GSM2088085	Malignant	"Subject P15, time point 1 moderate dysplasia"
GSM2088086	Malignant	"Subject P3, time point 1 severe dysplasia"
GSM2088087	Malignant	"Subject P8, time point 1 moderate dysplasia"
GSM2088088	Malignant	"Subject P11, time point 2 moderate dysplasia"
GSM2088089	Malignant	"Subject P2, time point 2 moderate dysplasia"
GSM2088090	Malignant	"Subject P7, time point 1 mild displasia"
GSM2088091	Malignant	"Subject P21, time point 2 moderate dysplasia"
GSM2088092	Malignant	"Subject P22, time point 1 moderate dysplasia"
GSM2088093	Malignant	"Subject P17, time point 1 metaplasia"
GSM2088094	Malignant	"Subject P1, time point 1 severe dysplasia"
GSM2088095	Malignant	"Subject P2, time point 1 severe dysplasia"
GSM2088096	normal	"Subject P28, time point 1 normal"
GSM2088097	Malignant	"Subject P18, time point 1 mild displasia"
GSM2088098	Malignant	"Subject P10, time point 1 moderate dysplasia"
GSM2088099	Malignant	"Subject P16, time point 1 moderate dysplasia"
GSM2088100	Malignant	"Subject P24, time point 1 metaplasia"
GSM2088101	Malignant	"Subject P7, time point 2 hyperplasia"
GSM2088102	Malignant	"Subject P31, time point 1 moderate dysplasia"
GSM2088103	normal	"Subject P25, time point 2 normal"
GSM2088104	Malignant	"Subject P9, time point 1 moderate dysplasia"
GSM2088105	Malignant	"Subject P15, time point 2 moderate dysplasia"
GSM2088106	Malignant	"Subject P5, time point 1 metaplasia"
GSM2088107	Malignant	"Subject P25, time point 3 moderate dysplasia"
GSM2088108	Malignant	"Subject P29, time point 2 moderate dysplasia"
GSM2088109	Malignant	"Subject P16, time point 2 metaplasia"
GSM2088110	Malignant	"Subject P18, time point 2 hyperplasia"
GSM2088111	Malignant	"Subject P31, time point 2 moderate dysplasia"
GSM2088112	Malignant	"Subject P3, time point 2 severe dysplasia"
GSM2088113	Malignant	"Subject P10, time point 2 moderate dysplasia"
GSM2088114	Malignant	"Subject P21, time point 3 hyperplasia"
GSM2088115	Malignant	"Subject P5, time point 2 hyperplasia"
GSM2088116	Malignant	"Subject P17, time point 2 moderate dysplasia"
GSM2088117	Malignant	"Subject P26, time point 1 hyperplasia"
GSM2088118	Malignant	"Subject P14, time point 2 severe dysplasia"
GSM2088119	Malignant	"Subject P28, time point 2 hyperplasia"
GSM2088120	normal	"Subject P24, time point 2 normal"
GSM2088121	normal	"Subject P20, time point 2 normal"
GSM2088122	Malignant	"Subject P29, time point 3 moderate dysplasia"
GSM2088123	Malignant	"Subject P8, time point 2 moderate dysplasia"
GSM2088124	Malignant	"Subject P9, time point 2 metaplasia"
GSM2088125	Malignant	"Subject P17, time point 3 metaplasia"
GSM2088126	Malignant	"Subject P31, time point 3 mild dysplasia"
GSM2088127	normal	"Subject P26, time point 2 normal"
GSM2088128	Malignant	"Subject P11, time point 1 severe dysplasia"
GSM2088129	Malignant	"Subject P22, time point 2 metaplasia"
GSM2088130	Malignant	"Subject P1, time point 2 metaplasia"
GSM2088131	Malignant	"Subject P20, time point 1 metaplasia"
GSM2088132	Malignant	"Subject P29,  time point 1 moderate dysplasia"
GSM2088133	Malignant	"Subject P25, time point 1 severe dysplasia"
GSM2088134	Malignant	"Subject P14, time point 1 moderate dysplasia"
