Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0034364~high-density lipoprotein particle	7	63.63636363636363	4.2914225620143087E-16	SAA4, APOA2, SAA1, SAA2, APOA1, SAA2-SAA4, PLTP	11	26	20795	508.96853146853147	1.2878587085651816E-14	1.2445125429841495E-14	9.87027189263291E-15
GOTERM_CC_DIRECT	GO:0070062~extracellular exosome	8	72.72727272727273	1.4989273677264034E-5	LDHC, TTR, SAA4, APOA2, SAA1, SAA2, APOA1, ACP1	11	2242	20795	6.7456005190171116	4.345977295453496E-4	1.7851446336000442E-4	1.4158043645793456E-4
GOTERM_CC_DIRECT	GO:0005576~extracellular region	8	72.72727272727273	1.846701345103494E-5	CRP, TTR, SAA4, APOA2, SAA1, SAA2, APOA1, PLTP	11	2313	20795	6.53853712219471	5.354049546701933E-4	1.7851446336000442E-4	1.4158043645793456E-4
GOTERM_CC_DIRECT	GO:0071682~endocytic vesicle lumen	3	27.27272727272727	3.936350032207512E-5	SAA1, SAA2, APOA1	11	20	20795	283.5681818181818	0.0011409126411782156	2.8538537733504465E-4	2.2634012685193193E-4
GOTERM_CC_DIRECT	GO:0034366~spherical high-density lipoprotein particle	2	18.181818181818183	0.0038412553214918536	APOA2, APOA1	11	8	20795	472.6136363636364	0.10560780649875934	0.02227928086465275	0.017669774478862525
GOTERM_CC_DIRECT	GO:0042627~chylomicron	2	18.181818181818183	0.006713476411087597	APOA2, APOA1	11	14	20795	270.06493506493507	0.17745104781831433	0.03244846932025672	0.02573499290916912
GOTERM_CC_DIRECT	GO:0005615~extracellular space	5	45.45454545454545	0.008739680263940685	CRP, TTR, APOA2, APOA1, PLTP	11	1867	20795	5.062813458635633	0.22474615586315105	0.03620724680775427	0.028716092295805108
GOTERM_CC_DIRECT	GO:0034361~very-low-density lipoprotein particle	2	18.181818181818183	0.010531510110052284	APOA2, APOA1	11	22	20795	171.85950413223142	0.2643739758750393	0.03817672414893953	0.030278091566400316
GOTERM_CC_DIRECT	GO:0005881~cytoplasmic microtubule	2	18.181818181818183	0.02754973204842548	SAA1, SAA2	11	58	20795	65.18808777429467	0.5552104150090333	0.08877135882270433	0.07040487079042067
GOTERM_CC_DIRECT	GO:0072562~blood microparticle	2	18.181818181818183	0.06894874017178852	APOA2, APOA1	11	148	20795	25.546683046683047	0.8740395594909198	0.19995134649818672	0.15858210239511358
